"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0535941353438123,0.0137532604821388,0.00571042889505063,0.0284077654751605,-0.0183554483442652,-0.0418753694804576,0.0352949647678995,-0.0170506539779315,-0.0325051202045303,0.00787091143962592
0.0137532604821388,-0.0213853905402102,-0.000126993612795405,-0.000314238579426274,0.00224384224503198,0.0193144320267663,0.0212453369823159,-0.0327560488381407,-0.0305433183299299,-0.00860550880137388
0.00571042889505063,-0.000126993612795405,0.00299186496724406,-0.0107352109905438,0.00881572294719456,-0.0113167381682743,0.0100798956757855,-0.0272281748574323,0.005241254736216,-0.00354303786084224
0.0284077654751605,-0.000314238579426274,-0.0107352109905438,-0.0183699472403191,0.00518530202278099,-0.0250779948068149,0.0182393274956677,-0.0235301884370462,0.00928250996680057,0.0136311377830772
-0.0183554483442652,0.00224384224503198,0.00881572294719456,0.00518530202278099,0.0237421966474355,0.00102327015519382,-0.00130908148370995,0.0101825847401527,-0.0351162080096116,0.0219139323491677
-0.0418753694804576,0.0193144320267663,-0.0113167381682743,-0.0250779948068149,0.00102327015519382,0.0220571608228988,0.0394389946840501,0.00507801168186549,-0.0066864766840483,0.00935655044463622
0.0352949647678995,0.0212453369823159,0.0100798956757855,0.0182393274956677,-0.00130908148370995,0.0394389946840501,0.0299452040542414,-0.0130981305328906,0.022496772281797,-0.0124847058276939
-0.0170506539779315,-0.0327560488381407,-0.0272281748574323,-0.0235301884370462,0.0101825847401527,0.00507801168186549,-0.0130981305328906,-0.0477229913617012,0.0102166023123238,0.0224575409323295
-0.0325051202045303,-0.0305433183299299,0.005241254736216,0.00928250996680057,-0.0351162080096116,-0.0066864766840483,0.022496772281797,0.0102166023123238,-0.0142202783255261,0.00429334164913657
0.00787091143962592,-0.00860550880137388,-0.00354303786084224,0.0136311377830772,0.0219139323491677,0.00935655044463622,-0.0124847058276939,0.0224575409323295,0.00429334164913657,0.000208305664090425
