"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0115722921500776,0.0045320308705785,0.0255527794187488,-0.0234359345699242,0.0178627933016354,-0.00173821343381541,-0.0118403765547461,-0.00467676781534092,0.0301359317796811,-0.000463924945246146
0.0045320308705785,-0.0267645028512762,-0.00598832473637632,0.00315947287728126,-0.0329242343257273,0.00987624702863938,-0.0192342830017709,0.00915354134422874,-0.00844985482456345,-0.00317578671152322
0.0255527794187488,-0.00598832473637632,-0.0445421132472297,-0.017144704223617,0.0153665529293342,-0.0051023534862805,0.00896236082170369,-0.0122321755030375,-0.00741312604608227,-0.0215784064267911
-0.0234359345699242,0.00315947287728126,-0.017144704223617,0.022058057814252,-0.00686591028323493,0.0173407060903605,-0.0148116085615612,0.0151238603374762,0.0155133658895626,0.0196444895621072
0.0178627933016354,-0.0329242343257273,0.0153665529293342,-0.00686591028323493,-0.0332798594121579,0.00967848422004048,-0.00724136594569937,-0.00865596817993869,-0.0156364965093766,-0.0462645369436793
-0.00173821343381541,0.00987624702863938,-0.0051023534862805,0.0173407060903605,0.00967848422004048,0.0266432108164287,-0.0227597456781109,0.0162714405558205,-0.00199482109744515,0.00484895169941984
-0.0118403765547461,-0.0192342830017709,0.00896236082170369,-0.0148116085615612,-0.00724136594569937,-0.0227597456781109,-0.0120729768615252,-0.0156397393449287,-0.0149064032309664,0.0132531300098312
-0.00467676781534092,0.00915354134422874,-0.0122321755030375,0.0151238603374762,-0.00865596817993869,0.0162714405558205,-0.0156397393449287,-0.0103016506309656,-0.00397390147438457,0.0214593441433796
0.0301359317796811,-0.00844985482456345,-0.00741312604608227,0.0155133658895626,-0.0156364965093766,-0.00199482109744515,-0.0149064032309664,-0.00397390147438457,-0.0269884169371109,-0.0435462460521399
-0.000463924945246146,-0.00317578671152322,-0.0215784064267911,0.0196444895621072,-0.0462645369436793,0.00484895169941984,0.0132531300098312,0.0214593441433796,-0.0435462460521399,0.0567607481399653
