"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.013254317467179,0.00807834880794208,0.00768889804983443,-0.00448488731085596,0.00416793941618246,-0.000368352552656413,-0.00318184789719239,0.0174881674733461,0.0235053366638097,-0.0167620434124357
0.00807834880794208,-0.0405601297670464,0.00864439812575025,0.0292736064913993,-0.0167217278134766,-0.0163444521505034,-0.0349956111533406,-0.0229622026332148,-0.0289745601710528,-0.0148916119528344
0.00768889804983443,0.00864439812575025,0.00901904828418729,0.0117915299072685,0.0208516811738273,-0.00777079327355682,0.000849209694201672,0.0101377322667082,-0.0341287544456178,-0.024960382221407
-0.00448488731085596,0.0292736064913993,0.0117915299072685,-0.04309534767708,0.0032660395735325,0.0192066198639851,-0.00336095522472854,0.000268228592348516,0.0103965080244392,-0.000578434782038971
0.00416793941618246,-0.0167217278134766,0.0208516811738273,0.0032660395735325,0.031057295709972,0.00611161700529391,-0.00558768104768548,0.0121222810798917,0.0153306329422769,0.0102015172040654
-0.000368352552656413,-0.0163444521505034,-0.00777079327355682,0.0192066198639851,0.00611161700529391,0.0111039529576688,-0.0286173102497944,0.00206878956331958,0.0259341177307274,-0.0283178757289765
-0.00318184789719239,-0.0349956111533406,0.000849209694201672,-0.00336095522472854,-0.00558768104768548,-0.0286173102497944,0.00168254391499749,-0.0233999925585922,-0.0216108146224116,0.0533033890985291
0.0174881674733461,-0.0229622026332148,0.0101377322667082,0.000268228592348516,0.0121222810798917,0.00206878956331958,-0.0233999925585922,-0.0384463700273386,-0.0116024561881047,-0.0158512464054316
0.0235053366638097,-0.0289745601710528,-0.0341287544456178,0.0103965080244392,0.0153306329422769,0.0259341177307274,-0.0216108146224116,-0.0116024561881047,0.000337500718108208,0.0098107328592883
-0.0167620434124357,-0.0148916119528344,-0.024960382221407,-0.000578434782038971,0.0102015172040654,-0.0283178757289765,0.0533033890985291,-0.0158512464054316,0.0098107328592883,0.0012026099436226
