"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0289934450071954,-0.0197608374582976,0.0299742863181811,0.0134554488095283,-0.00948191259984966,0.00278301363133524,0.0101433440756172,-0.0482653384939492,-0.00674678902910251,0.000736704232819306
-0.0197608374582976,0.00116128128175652,-0.00420509104185197,-0.028421531236079,0.00557236357714484,-0.00727605270369521,0.0107153258975399,-0.0112377882767185,-0.0131452637937206,-0.00016802798106662
0.0299742863181811,-0.00420509104185197,0.0252947474179202,0.0155919354251183,-0.0326900056425726,-0.00146036573147303,-0.00565288584492632,0.00343104941410197,-0.0150185546666793,0.00930211585146152
0.0134554488095283,-0.028421531236079,0.0155919354251183,-0.00596192441591095,0.0108789265881861,-0.0217755915502553,-0.000813226484001865,0.00149702161187686,0.00215566181814347,-0.0250324403175576
-0.00948191259984966,0.00557236357714484,-0.0326900056425726,0.0108789265881861,-0.0200149298355615,-0.0165031273336167,0.0208930367226043,-0.006714982428459,0.0110778089578541,-0.00300833297395062
0.00278301363133524,-0.00727605270369521,-0.00146036573147303,-0.0217755915502553,-0.0165031273336167,-0.0020256090396638,0.0172210217728823,-0.0122786208510132,0.0218734198325009,0.00879895815795787
0.0101433440756172,0.0107153258975399,-0.00565288584492632,-0.000813226484001865,0.0208930367226043,0.0172210217728823,0.0132807695442693,0.0188241305342991,0.00478040492217005,-0.0405597474445493
-0.0482653384939492,-0.0112377882767185,0.00343104941410197,0.00149702161187686,-0.006714982428459,-0.0122786208510132,0.0188241305342991,0.019565294850887,-0.00658417229236615,-0.0282594327658098
-0.00674678902910251,-0.0131452637937206,-0.0150185546666793,0.00215566181814347,0.0110778089578541,0.0218734198325009,0.00478040492217005,-0.00658417229236615,-0.0393070772795194,0.00537330724668899
0.000736704232819306,-0.00016802798106662,0.00930211585146152,-0.0250324403175576,-0.00300833297395062,0.00879895815795787,-0.0405597474445493,-0.0282594327658098,0.00537330724668899,0.0110337733597162
