"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0421688985643252,-0.0110788214599937,-0.00274006981815425,-0.00451922261523307,0.0280431901639914,0.0146359598932974,-0.00105886441406638,-0.00720164874394289,-0.0231283560894337,0.00310605725879394
-0.0110788214599937,0.00787316027204767,0.00402239718595173,-0.000417764280267926,-0.00631484708572283,0.0178307012084132,-0.0173808766717726,-0.029313049102188,-0.0136229441429414,-0.005912686485931
-0.00274006981815425,0.00402239718595173,0.0089388920962151,0.0159532328232397,0.00263673983964155,0.0130378064669049,0.0274110628162421,-0.0228358888738188,-0.0123150559520709,0.00386676279979735
-0.00451922261523307,-0.000417764280267926,0.0159532328232397,0.0118880273443906,0.00617279585721914,0.00894142182164972,-0.00757603670269112,-0.00838015432874595,-0.00468925138627701,0.00834198749466561
0.0280431901639914,-0.00631484708572283,0.00263673983964155,0.00617279585721914,0.0270723966377515,0.00240396572581356,0.0307122539860362,0.0194072495320913,-0.00429056581169491,-0.0190299588919758
0.0146359598932974,0.0178307012084132,0.0130378064669049,0.00894142182164972,0.00240396572581356,0.00806813690526469,-0.0108536464575681,-0.022160535998838,0.0256103545696055,0.0144866072713484
-0.00105886441406638,-0.0173808766717726,0.0274110628162421,-0.00757603670269112,0.0307122539860362,-0.0108536464575681,-0.027319239980761,0.00694456939449701,0.012020216113773,-0.00734434738874525
-0.00720164874394289,-0.029313049102188,-0.0228358888738188,-0.00838015432874595,0.0194072495320913,-0.022160535998838,0.00694456939449701,0.0379223069836109,0.0216053926275065,-0.00740685357090522
-0.0231283560894337,-0.0136229441429414,-0.0123150559520709,-0.00468925138627701,-0.00429056581169491,0.0256103545696055,0.012020216113773,0.0216053926275065,0.015293854142125,0.0194779746124857
0.00310605725879394,-0.005912686485931,0.00386676279979735,0.00834198749466561,-0.0190299588919758,0.0144866072713484,-0.00734434738874525,-0.00740685357090522,0.0194779746124857,-0.00213477445099874
