"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0149925215722426,0.0283986881361564,0.0136879803161808,0.0110756772773919,0.0129941277151292,0.0122065037979717,0.0255114018679457,-0.00224771818754253,0.00696473142283502,-0.000801825317930606
0.0283986881361564,-0.0110819248277769,-0.00725722519913702,0.0243891212966041,0.000928060536940746,0.0147313871816252,-0.0104759185169834,0.0207825953484654,-0.0101002060357622,-0.00126680260347628
0.0136879803161808,-0.00725722519913702,0.0187125677634761,-0.00883290942180634,-0.00313170334681177,-0.00126035185661907,0.0121098860163305,-0.0226711232010323,0.0186452854437389,-0.0347071153973783
0.0110756772773919,0.0243891212966041,-0.00883290942180634,-0.0211490879649096,-0.0286306159308919,0.0102890008130263,0.0275230736838525,0.0134515147254184,0.00972900482732826,-0.00746318678847148
0.0129941277151292,0.000928060536940746,-0.00313170334681177,-0.0286306159308919,0.0288531774303072,-0.0230254016843805,-0.0167444006941775,0.0189371309758856,0.00845848621454938,-0.00352927632366767
0.0122065037979717,0.0147313871816252,-0.00126035185661907,0.0102890008130263,-0.0230254016843805,-0.0130633367813313,-0.0139233210308271,0.00151091996653116,0.0258940591884448,-0.0200176967041167
0.0255114018679457,-0.0104759185169834,0.0121098860163305,0.0275230736838525,-0.0167444006941775,-0.0139233210308271,0.00196565377176023,-0.0031138860914986,0.018462691735662,0.000900346901857089
-0.00224771818754253,0.0207825953484654,-0.0226711232010323,0.0134515147254184,0.0189371309758856,0.00151091996653116,-0.0031138860914986,0.0046847287925988,0.000702744017721775,0.00278882496216013
0.00696473142283502,-0.0101002060357622,0.0186452854437389,0.00972900482732826,0.00845848621454938,0.0258940591884448,0.018462691735662,0.000702744017721775,-0.00114353749416549,-0.0396655357423332
-0.000801825317930606,-0.00126680260347628,-0.0347071153973783,-0.00746318678847148,-0.00352927632366767,-0.0200176967041167,0.000900346901857089,0.00278882496216013,-0.0396655357423332,-0.00786268629527975
