"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0406311390552534,-0.000941664605481975,-0.0111183095454145,-0.0185272352449673,0.0181388426491499,-0.0373359249366754,-0.0198377193587408,0.00868051131147704,0.0213322569546212,0.0100140181919224
-0.000941664605481975,-0.0255344934527081,-0.00290991379787734,-0.0137041989363899,-0.00659861219020743,0.018813252209931,0.00880716112076697,-0.0260371374741184,-0.00036922709593054,0.00234963187731722
-0.0111183095454145,-0.00290991379787734,0.0114475165353522,0.00735926775804391,-0.00695155134720273,-0.0347847352325764,-0.0101481790452755,-0.016624176628112,-0.00925246778760531,-0.0151222548917308
-0.0185272352449673,-0.0137041989363899,0.00735926775804391,0.0139371948716631,0.0112323915046658,0.00787376346796496,0.0140951574379052,0.0293821100340937,-0.0253085652406017,0.0295526142843918
0.0181388426491499,-0.00659861219020743,-0.00695155134720273,0.0112323915046658,-0.0487378520258517,0.00752844688766376,-0.00047686965124554,-0.0159490412125947,0.0385250133076726,-0.0142540850555795
-0.0373359249366754,0.018813252209931,-0.0347847352325764,0.00787376346796496,0.00752844688766376,-0.0102520921740698,-0.0119511584785645,-0.00927021966428562,0.0169899339247254,0.0071467672993567
-0.0198377193587408,0.00880716112076697,-0.0101481790452755,0.0140951574379052,-0.00047686965124554,-0.0119511584785645,-0.00467919389159324,0.00219301220206234,-0.00493065064702245,-0.0258129776638343
0.00868051131147704,-0.0260371374741184,-0.016624176628112,0.0293821100340937,-0.0159490412125947,-0.00927021966428562,0.00219301220206234,0.042126708776167,0.0288612324134445,-0.00161509474537417
0.0213322569546212,-0.00036922709593054,-0.00925246778760531,-0.0253085652406017,0.0385250133076726,0.0169899339247254,-0.00493065064702245,0.0288612324134445,0.0126038503175525,0.0169726352170638
0.0100140181919224,0.00234963187731722,-0.0151222548917308,0.0295526142843918,-0.0142540850555795,0.0071467672993567,-0.0258129776638343,-0.00161509474537417,0.0169726352170638,0.0203261805657821
