"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0164989232398352,0.0104906712516004,-0.00125274922594663,0.00846166750496331,-0.0194555373696901,0.0317810987353842,0.019138440088242,-0.000537616828939999,-0.0108730102749545,0.00943643606096171
0.0104906712516004,0.0236163351327187,-0.00659518936942385,-0.00774030106952345,-0.00278431984408643,-0.0128283075893161,-0.00790373860481202,0.0375221689542686,0.0126578874062218,0.028410323411149
-0.00125274922594663,-0.00659518936942385,-0.0199027614850984,0.0455842795100769,0.00321383799163909,-0.00851806559795928,-0.00490337951173058,0.0314488231883527,0.0300305379699675,0.00460320235798387
0.00846166750496331,-0.00774030106952345,0.0455842795100769,-0.00918632350348607,-0.00113209696272235,-0.00792583329552347,-0.00806429400097618,-0.00838169543459608,0.0258669802103834,0.0134803702671113
-0.0194555373696901,-0.00278431984408643,0.00321383799163909,-0.00113209696272235,0.0110033741614322,-0.0291047294207599,-0.0082776303321515,0.0123526868098095,0.0102725170779555,-0.000510348190348831
0.0317810987353842,-0.0128283075893161,-0.00851806559795928,-0.00792583329552347,-0.0291047294207599,0.0550404787709737,-0.00120991307280539,-0.0460714093136916,-0.02687301622004,0.0149051205482817
0.019138440088242,-0.00790373860481202,-0.00490337951173058,-0.00806429400097618,-0.0082776303321515,-0.00120991307280539,0.00517964160391062,0.00471302534181216,-0.00404754238195662,-0.000355707645079133
-0.000537616828939999,0.0375221689542686,0.0314488231883527,-0.00838169543459608,0.0123526868098095,-0.0460714093136916,0.00471302534181216,-0.0116619467440447,0.0225238742101427,0.0196409887924958
-0.0108730102749545,0.0126578874062218,0.0300305379699675,0.0258669802103834,0.0102725170779555,-0.02687301622004,-0.00404754238195662,0.0225238742101427,0.0317471026763911,-0.00115050794314174
0.00943643606096171,0.028410323411149,0.00460320235798387,0.0134803702671113,-0.000510348190348831,0.0149051205482817,-0.000355707645079133,0.0196409887924958,-0.00115050794314174,0.00377231395950317
