"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0491920401570742,-0.0246105260056725,0.0026861889716512,-0.0145356367765096,0.0181235174869551,0.0113993144203363,-0.00271919002945707,-0.013445797414025,-0.0172049194616614,0.00386695320595685
-0.0246105260056725,0.016437863610907,0.00785780172471682,0.0329056172139793,-0.00717581605048037,0.0379715257041732,-0.0144303033655817,-0.0171268323043888,0.0314155003252736,0.00256524134178428
0.0026861889716512,0.00785780172471682,0.0226229118850394,-0.0225759945417738,0.00213284995994549,0.0139638835289507,0.0296684965650274,-0.0145981731397254,0.00582781028833345,-0.0292040970707829
-0.0145356367765096,0.0329056172139793,-0.0225759945417738,-0.00831810242107653,-0.0118967915916029,0.0260649591847043,-0.0209711909758727,-0.00638628014048389,-0.0285714263387814,0.0261920693313793
0.0181235174869551,-0.00717581605048037,0.00213284995994549,-0.0118967915916029,0.0256668703907194,-0.0172857725101999,0.0309331597767812,-0.0281850907846743,0.021232431992829,-0.00644921245171302
0.0113993144203363,0.0379715257041732,0.0139638835289507,0.0260649591847043,-0.0172857725101999,-0.000288604392248226,-0.00400813838417568,0.023123513803496,-0.00815051734767306,-0.00928909275822759
-0.00271919002945707,-0.0144303033655817,0.0296684965650274,-0.0209711909758727,0.0309331597767812,-0.00400813838417568,0.00719486165767149,-0.00956466295877517,-0.00790375253974043,-0.0071002677679583
-0.013445797414025,-0.0171268323043888,-0.0145981731397254,-0.00638628014048389,-0.0281850907846743,0.023123513803496,-0.00956466295877517,0.00854122312895131,-0.0189248263285245,0.0260174701984357
-0.0172049194616614,0.0314155003252736,0.00582781028833345,-0.0285714263387814,0.021232431992829,-0.00815051734767306,-0.00790375253974043,-0.0189248263285245,0.00299818279421282,-0.0141119981985049
0.00386695320595685,0.00256524134178428,-0.0292040970707829,0.0261920693313793,-0.00644921245171302,-0.00928909275822759,-0.0071002677679583,0.0260174701984357,-0.0141119981985049,-0.0124490202674883
