"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0289384736966686,0.0153569729173938,0.0146726699403582,-0.01790068061898,0.000423578363309893,0.00753629248566026,0.00278580905389352,0.0202412329783981,0.0110871801515072,0.00416800711309902
0.0153569729173938,0.00689812679072745,0.0105829048858342,0.00813226878085843,0.00751578589930342,0.0105950350739681,-0.0297811492320679,-0.0261225399011863,-0.0157523898716752,0.0230799211034862
0.0146726699403582,0.0105829048858342,0.00709241585861797,-0.0292480048353732,-0.00819296299683297,0.000483954008803338,0.0153861797363157,0.0218577845105125,0.00320521920397991,0.0190031802556474
-0.01790068061898,0.00813226878085843,-0.0292480048353732,0.01333213712287,0.0101848177767614,0.00362979080576898,-0.00320409983351216,0.0101654828611292,-0.00449898878701484,-0.0228329159523441
0.000423578363309893,0.00751578589930342,-0.00819296299683297,0.0101848177767614,-0.0155640162895579,-0.00183603092797949,-0.0173156272559392,0.0136989950968152,-0.0440119490574204,0.0277042366923096
0.00753629248566026,0.0105950350739681,0.000483954008803338,0.00362979080576898,-0.00183603092797949,-0.0073434536529311,-0.0203144946458985,-0.00332717740859036,0.0288533817966304,0.025312936833968
0.00278580905389352,-0.0297811492320679,0.0153861797363157,-0.00320409983351216,-0.0173156272559392,-0.0203144946458985,-0.0253911637268212,-0.0121155994203864,0.00122254451516867,0.011109734995977
0.0202412329783981,-0.0261225399011863,0.0218577845105125,0.0101654828611292,0.0136989950968152,-0.00332717740859036,-0.0121155994203864,0.00681396010186561,-0.00339035707239668,0.017425054045735
0.0110871801515072,-0.0157523898716752,0.00320521920397991,-0.00449898878701484,-0.0440119490574204,0.0288533817966304,0.00122254451516867,-0.00339035707239668,0.0308620133336148,0.00654649739937315
0.00416800711309902,0.0230799211034862,0.0190031802556474,-0.0228329159523441,0.0277042366923096,0.025312936833968,0.011109734995977,0.017425054045735,0.00654649739937315,0.0258181873192809
