"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0217005845858095,0.0131853558714182,0.0201059584466573,0.0251887075423589,0.0176300405483535,0.00722856161511639,0.00847484765856097,-0.0311873972379683,0.0335057692136262,0.00309388344653753
0.0131853558714182,-0.0391037189993188,0.014568244209215,-0.00532221413777473,-0.00399633759464379,-0.041005101908518,-0.0165346744411476,-0.0154789193095896,0.00561636667998677,-0.013241253649858
0.0201059584466573,0.014568244209215,-0.0217887341996442,-0.00560451649192177,-0.00935025803733139,-0.0155204514940437,0.0363217580748255,-0.0246030192633374,-0.0069979412867967,0.00837167738810253
0.0251887075423589,-0.00532221413777473,-0.00560451649192177,0.000678481800071573,0.0288594503075354,-0.0178165444106772,0.0153537404617019,-0.0298399975843994,-0.00907396907406001,-0.00710283647951264
0.0176300405483535,-0.00399633759464379,-0.00935025803733139,0.0288594503075354,-0.0109729028582287,-0.00815416419682149,0.00567848699951464,-0.00509821068856111,-0.0120409770085331,-0.0032680254398536
0.00722856161511639,-0.041005101908518,-0.0155204514940437,-0.0178165444106772,-0.00815416419682149,0.0523247389090632,0.00395921890583668,0.0222909957809246,-0.00159183178741164,-0.00697031044885768
0.00847484765856097,-0.0165346744411476,0.0363217580748255,0.0153537404617019,0.00567848699951464,0.00395921890583668,-0.0342691936687254,-0.0159634381868607,0.0153277286860244,-0.0189421783419342
-0.0311873972379683,-0.0154789193095896,-0.0246030192633374,-0.0298399975843994,-0.00509821068856111,0.0222909957809246,-0.0159634381868607,-0.0109640270342155,-0.000163039506745194,-0.019445434823111
0.0335057692136262,0.00561636667998677,-0.0069979412867967,-0.00907396907406001,-0.0120409770085331,-0.00159183178741164,0.0153277286860244,-0.000163039506745194,-0.00132003721384359,0.022166060450974
0.00309388344653753,-0.013241253649858,0.00837167738810253,-0.00710283647951264,-0.0032680254398536,-0.00697031044885768,-0.0189421783419342,-0.019445434823111,0.022166060450974,0.0114633134772329
