"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0168478075301431,-0.00335594016951632,-0.00042894777132072,0.0152598266307915,-0.00153422598978525,-0.0192872380177574,-0.00923267798780581,0.00443496864290846,-0.0019178474416814,-0.0182038866240304
-0.00335594016951632,-0.0412887059023946,-0.00994324746670649,0.0124223291525589,-0.00509948132430497,0.00287606646789779,-0.0053446147921846,-0.00947582848400856,-0.0066053979782485,0.00569858623971159
-0.00042894777132072,-0.00994324746670649,0.0205324544738587,0.00677541182751005,0.00534337962067468,0.0224299226934534,0.00244360634858658,-0.0158019058623408,-0.00683726785374236,-0.0365086137094976
0.0152598266307915,0.0124223291525589,0.00677541182751005,-0.0308491348585434,-0.00576906044674839,-0.00884708446316456,0.00424963824644227,-0.0232157556674315,0.00370980988837947,-0.0449279545328584
-0.00153422598978525,-0.00509948132430497,0.00534337962067468,-0.00576906044674839,-0.0415883922731271,0.0157735198031634,0.0343393112518711,-0.00278815268635175,-0.0272415031331847,0.0269150988076571
-0.0192872380177574,0.00287606646789779,0.0224299226934534,-0.00884708446316456,0.0157735198031634,0.0102307449921361,-0.0180337969714446,0.00486207302227704,0.00528787834364013,0.00290850628031033
-0.00923267798780581,-0.0053446147921846,0.00244360634858658,0.00424963824644227,0.0343393112518711,-0.0180337969714446,-0.000545503865892227,0.0017326122434725,-0.0271588763006612,0.0260800001137987
0.00443496864290846,-0.00947582848400856,-0.0158019058623408,-0.0232157556674315,-0.00278815268635175,0.00486207302227704,0.0017326122434725,-0.00474747218387346,0.00616564770826358,-0.00558917803920065
-0.0019178474416814,-0.0066053979782485,-0.00683726785374236,0.00370980988837947,-0.0272415031331847,0.00528787834364013,-0.0271588763006612,0.00616564770826358,-0.024223113334323,-0.0398496856947066
-0.0182038866240304,0.00569858623971159,-0.0365086137094976,-0.0449279545328584,0.0269150988076571,0.00290850628031033,0.0260800001137987,-0.00558917803920065,-0.0398496856947066,0.0402695829304462
