"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00127214250262235,-0.0116290091649461,-0.00296195391150837,0.0194178010909289,0.00930124016277518,-0.00762919220167628,0.026684375210847,-0.00678213833716102,-0.0174645953228761,-0.0231647326360006
-0.0116290091649461,0.0177085907777608,0.0139342105696417,-0.00445067059958068,0.0041049660063454,-0.00302337806474675,0.00783312835114774,-0.0211292608707785,-0.0151209507474239,-0.0305689188468676
-0.00296195391150837,0.0139342105696417,-0.0133553912093724,0.0263624715081318,0.0431941919639801,0.000767022742247039,0.0230972642608811,-0.0128413457274212,-0.00588211449310707,0.00678110704109389
0.0194178010909289,-0.00445067059958068,0.0263624715081318,0.00441843595650513,0.0281139126202804,-0.00893965530207429,0.0239924024938715,0.0350695284223997,-0.0173284795709517,0.0193230475223683
0.00930124016277518,0.0041049660063454,0.0431941919639801,0.0281139126202804,-0.036471063439058,0.0286476520375552,0.0134888577612227,-0.00475686027585354,-0.0061276683807533,-0.0116697834200847
-0.00762919220167628,-0.00302337806474675,0.000767022742247039,-0.00893965530207429,0.0286476520375552,0.0568458439956173,-0.00312611142985102,0.0111731188694074,0.00450912245709612,0.00550122368387583
0.026684375210847,0.00783312835114774,0.0230972642608811,0.0239924024938715,0.0134888577612227,-0.00312611142985102,-0.00670990761824,-0.0128762669073008,-0.0035171573263912,-0.010348324177168
-0.00678213833716102,-0.0211292608707785,-0.0128413457274212,0.0350695284223997,-0.00475686027585354,0.0111731188694074,-0.0128762669073008,0.0115967798867262,0.0134014896076565,-0.0299869805018623
-0.0174645953228761,-0.0151209507474239,-0.00588211449310707,-0.0173284795709517,-0.0061276683807533,0.00450912245709612,-0.0035171573263912,0.0134014896076565,0.00445953650577251,-0.0167359358831578
-0.0231647326360006,-0.0305689188468676,0.00678110704109389,0.0193230475223683,-0.0116697834200847,0.00550122368387583,-0.010348324177168,-0.0299869805018623,-0.0167359358831578,-0.0560688191204299
